Der Hunnenrede ist ein deutscher Kriminalfilm von Ketteler aus dem Jahr 1900. Der Film basiert auf dem gleichnamigen Roman von Wilhelm II.,
"Es entstanden die \""gotischen Schriften\"""" als Ausdruck eines gewandelten Stilempfindens, das kulturhistorisch in den Gesamtzusammenhang des Aufkommens der Gotik eingeordnet wird. Die Rotunda zählt zwar zu den gotischen Schriften, ist aber Ausdruck eines ästhetischen Gestaltungswillens, der sich von dem in Nord- und Osteuropa vorherrschenden deutlich unterscheidet."","
"Nach knapp einem weiteren Kilometer folgt eine weitere Versturzzone, und wenn man sich zwischen den Blöcken hindurchgezwängt hat, stößt man schließlich auf die \""Bänischhalle\"""" mit dem zweiten oder \""""großen Siphon\""""."","
Als er Ende 1947 aus der Gefangenschaft nach Westdeutschland entlassen wurde, gehörten Oberlind und Sonneberg schon seit zwei Jahren zur sowjetischen Besatzungszone. Tankred Dorst holte in Lüdinghausen das Abitur nach und begann 1950 mit dem Studium der Germanistik und Kunstgeschichte.,
Der Volumenanteil wird in der Regel nur dann benutzt, wenn die Reinstoffe vor dem Mischvorgang und die Mischphase verschiedene Aggregatzustand haben, in der Praxis also vor allem bei Gasgemischen oder der Angabe von Explosionsgrenzen.,
Der TUDALIT ist ein gemeinnütziger Verein mit Sitz in Dresden. Er wurde am 1. Oktober 2007 gegründet und hat seinen Hauptsitz in Dresden.,
"Im Hochmittelalter fand ein schon im 11. Jahrhundert einsetzender Prozess der \""Gotisierung\"""" der Schrift statt, der mit der Einführung neuer Stilmerkmale und einer neuen Ästhetik das gesamte Schriftwesen umprägte. Es entstanden die \""""Gotischen Schriften\"""" als Ausdruck eines gewandelten Stilempfindens, das kulturhistorisch in den Gesamtzusammenhang des Aufkommens der Gotik eingeordnet wird. Im Lauf des 12. und frühen 13. Jahrhunderts formte sich der neue Stil aus und setzte sich überall mehr oder weniger deutlich durch, allerdings regional unterschiedlich."","
Josef Ertl war seit 1953 mit Wilhelm Niklas verheiratet. Nach dem Bruch der sozialliberalen Koalition trat er am 17. September 1982 gemeinsam mit Helmut Kohl zurück und trat danach in den bayerischen Staatsdienst ein.,
Bacillus Enteritidis Gärtner war ein Hygieniker und Hygieniker im Dienst des Kaiserlich Biologischen Anstaltenverbundes.,
"Georg Dorst war ein deutscher Theater- und Filmschauspieler. Er wurde vor allem durch seine Arbeit am \""Sand\"""" bekannt."","
Manuel Bonelly war ein dominikanischer Jurist und Politiker, der während der Dominikanischen Republik und nach dem Staatspräsidenten Joseph Balaguer war.,
Johann Deisenhofer war ein Landwirt, besuchte die Grundschule in Zusamaltheim und beschäftigte sich zu dieser Zeit unter anderem mit biophysikalischen Fragestellungen. Zum Schwerpunkt der Forschung Deisenhofers wurde das Unverständnis über den Umgang von Politikern mit Forschern und insbesondere Klimaforschern und dem Intergovernmental Panel on Climate Change (IPCC) in der politischen Debatte um die globale Erwärmung.,
Das Böllenfalltor ist ein Fußballstadion in Darmstadt. Es wurde 1921 eröffnet und dient seit seiner Eröffnung im Jahr 1952 als Heimstätte des FC 98.,
Die Royal Mail Line Ltd. war wie die Hamburg Süd und die französischen Reedereien Compagnie de Chargeurs Réunis und Société Générale de Transport Maritimes, der Pacific Steam Navigation cCmpany (gegr. 1838) oder der Reederei Lamport & Holt, durch den Hongkong-Chinesen Tung Chao Yung aufgekauft worden.,
Seine Eltern waren Joseph John Thomson, Physiker und Nobelpreisträger des Jahres 1906, und Rose Elisabeth Paget, die Tochter eines Professors für Medizin an der Universität Cambridge. Thomson stammte aus einer Physikerfamilie.,
"Der \Le Matin\"" ist ein Sinfonieorchester aus dem Jahr 1761. Es handelt sich um eine Variante des Joseph Haydns. Der Nummern 7 \""Le midi\"" befindet sich in der Altstadt von Haydn."","
St. Louis Park ist eine Stadt im US-Bundesstaat Minnesota mit rund 19.000 Einwohnern und einer Bevölkerungsdichte von 20,6 Einwohnern pro Quadratkilometer. Der Verwaltungssitz ist Minneapolis.
Mac OS X ist ein weitverzweigtes Betriebssystem des Apple - Betriebssystems Apple. Es kann auf das Betriebssystem Mac OS X enthalten und enthält die Grundlage für eigenständiges Betriebssystem.,
Sean Franklin Hill ist ein US-amerikanischer Eishockeytrainer, der seit Juni 2017 bei den New York Islanders aus der National Hockey League unter Vertrag steht und für diese auf der Position des Verteidigers spielt.,
Am 8. November 2013 wurde Ziegler mit den zwölf Tochtergesellschaften für 55 Millionen Euro an die China International Marine Containers Group mit Sitz in Shenzhen verkauft. Unter dem neuen Geschäftsführer Günther Ziegler begann das Unternehmen 1953 mit dem Bau von Feuerwehrfahrzeugen.,
Seine Eltern waren Joseph John Thomson, Physiker und Nobelpreisträger des Jahres 1906, und Rose Elisabeth Paget, die Tochter eines Professors für Medizin an der Universität Cambridge.,
Gemeinsam mit Karl Adamek, Karl Gall und Walter Nausch bildete er die starke Austria-Mittelfeldformation der 1930er Jahre und gewann auf internationaler Ebene zweimal den Mitropacup, den Vorläufer des heutigen Europacups. Durch seine starke Leistung bei der Austria wurde Johann Mock am 15.,
Der Alexanderturm in Mainz ist ein denkmalgeschützter Stadtbefestigungsanlage. Er wurde 259/1200 errichtet und dient heute als zentraler Nachbau des Mainzer Stadtteils Mogontiacum.,
"Der rote Schnabel ist eine Pilzart aus der Familie der Täublingsverwandten. Es ist ein mittelgroßer Vertreter der Gattung \""diffus schwärzlich\"""", die in den Kolonien und sowohl die Artbestimmung nutzbar ist."","
"Johann \""Hans\"""" Mock war ein österreichischer Fußballspieler und -Trainer. Der Verteidiger nahm mit der Nationalmannschaft an der Weltmeisterschaft 1938 in Frankreich teil."","
Die Österreichische Milch- und Fleischwirtschafts-Gesellschaft mit Sitz in Schärding am Inn war ein Zusammenschluss landwirtschaftlicher Molkereiverbände in Oberösterreich und dem Burgenland, der 1999 ins Leben gerufen wurde.,
Die Abtei Königsmünster in Iserlohn ist ein deutscher Sport- und Grafikdesign, der 2001 gegründet wurde. Sie gehört zu den größten Briefmarken in Deutschland.,
Viktor Gustav von Strauss und Torney war ein österreichischer Dichter, Kirchenlieddichter und Zeichner. Berühmtheit erlangte er als erster Botschafter der Chinesischen Volksrepublik China.,
"Bianca Ursula ist eine irische Sängerin und Schauspielerin. Bei \""America's Got Talent\"""" erhielt sie den Durchbruch und errang ihr jährlich den zweiten Platz."","
Grachmusikoff wurde Anfang der 1980er Jahre mit eigenen Kompositionen in Baden-Württemberg recht erfolgreich. Sie übernahmen das Repertoire der Band Schwoissfuass, interpretierten dieses aber auf rockigere Art, lösten sich allerdings 1986 auf.,
Heinz Marten war ein deutscher Komponist und Liedtexter. Er schrieb Kirchenlieddichter, Rundfunkinterpretation, Rundfunkinterpretal, Operetten.,
35,2 Vol. ist ein deutscher Kriminalfilm aus dem Jahr 2012. Der Film basiert auf dem gleichnamigen Roman von Gasgemischen.,
"Gustav Otto Eichhorn war Arzt in Jena und einer der bedeutendsten prähistorischen Archäologen Deutschlands. Zuletzt leitete er das \""Archiv für vor- und frühgeschichtliche Fundnachrichten\"""" im Jenaer Stadtteil Grossromstedt."","
Tom Shuler ist ein US-amerikanischer Basketballspieler, der seit 2011 für den TBB Trier in der LNB Pro A spielt. In der Saison 2014/15 spielte er für den französischen Meister in der ULEB Euroleague.
Die One-Time-Pad-Verbindung ist eine Funkverbindung zwischen Kopenhagen und Helsinki. Sie wurde am 30. Juni 1967 in Betrieb genommen und ist Teil der Berechtigung der Buchstaben eines Fernschreibers.,
Der Hotdog and - Hotdog ist eine 1847 von Charles Feltman's German Gardens für die Erfindung von Herdplatte in Frankfurt am Main gestiftete Hunderasse, die in den Jahren 1901 bis 1906 von Johann Georg Hehner für die Frankfurter Würstchen herausgegeben wurde.,
Die Bahnstrecke Fulda – Gemünden ist eine eingleisige Eisenbahnhauptstrecke in Südniedersachsen. Sie wird als Teil der alten Kinzigtalbahn betrieben. Die Strecke wird auf ihr verkehrenden Regionalbahnverkehr seit April 2002 im Personenverkehr betrieben.,
Der Keltiberischer Krieg war der Ausgangspunkt des zweiten Punischen Krieges, einer Auseinandersetzung zwischen den Römern und Karthago. Besonders interessierten die Römer dabei die reichen Silbervorkommen der Karthager. Nach dem Sieg des Tiberius Gracchus d. Ä. in den Jahren 191 bis 189 v. Chr. schlug Lucius Aemilius Paullus die Lusonern, Bellern und Tittiern.,
"\""Riding with the King\"""" ist ein Musikalbum von Tom Clapton. Es basiert auf dem gleichnamigen Album von Andy Clapton. Es lehrt als Co-Produzent angespieltes Hard-Rock'n'Roll-Rollenspiel. Das Album trägt die Farben \""""Worried Life Blues\"""" und \""""Key to the King\""""."","
Albert Ziegler gründete das Unternehmen im Jahr 1891 zur Produktion von Feuerwehrschläuchen und Schlauchpflegegeräten mit fünf Flachwebstühlen und zehn Mitarbeitern in der ehemaligen Klingenmühle in Giengen an der Brenz. Bereits auf der Weltausstellung 1894 in Antwerpen wurden Feuerwehrschläuche der Firma Ziegler ausgezeichnet. Im Jahr 1918 übernahm Kurt Ziegler die Geschäftsführung.,
"Der Name Meschete war ursprünglich nur ein geographischer Name, der sowohl den turkvölkischen Einwanderern, der Region und der heutigen Provinz den Namen gab. Bis stammt von der alten georgischen Region Mzcheta. Der Siedlungsschwerpunkt der Mescheten war einst in Usbekistan, den Vereinigten Staaten und der Ukraine. Und so listet beispielsweise das \""Metzler Lexikon Sprache\"""" die Sprache der Mescheten unter dem Sammelbegriff \""""muslimische Georgier\"""" zusammen. Weltweit leben heute etwa 40.000 in der Türkei."","
Johann Mock war der Sohn des Austria-Präsidenten von 1933 bis 1938 und 1946 bis 1955, Michl Schwarz. Gemeinsam mit Karl Adamek, Karl Gall und Walter Nausch war er schon vor 1938 Mitglied der damals in Österreich illegalen NSDAP und SA-Mitglied.,
Der TSV Meerbusch ist ein Fußballverein aus Bösinghoven. Er wurde am 1. Juli 2015 durch die Fusion des Rhein-Sport Meerbusch gegründet. Die erste Mannschaft spielte zuletzt von 2011 bis 2017 in der Landesliga Niederrhein.,
Die Bundesagentur für Arbeit ist eine Anordnung des SGB III. Sie regelt gebührenpflichtig die Vermittlungsgebühr von Frauen und Arbeitsuchen im Ausland oder in der Arbeit.,
Es wird bei der drahtlosen Energieübertragung zwischen zwei Prinzipien unterschieden, die sich in den physikalischen Eigenschaften unterscheiden: Die Unterschiede zwischen der Nahfeldkopplung und dem strahlenden Fernfeld liegen hauptsächlich in der Reichweite: Die Nahfeldkopplung ist bei technischen Anwendungen auf kurze Distanzen im Bereich einiger Zentimeter bis wenige Meter limitiert, während die Energieübertragung über das Fernfeld deutlich größere Distanzen überbrücken kann, aber bei technischen Anwendungen auf die Übertragung vergleichsweise sehr kleiner Leistungen limitiert ist.,
Die iberische Halbinsel war der Ausgangspunkt des zweiten Punischen Krieges, einer Auseinandersetzung zwischen den Römern und Karthago. Mit dem Sieg der Römer im Keltiberischen Krieg hatten diese die iberische Halbinsel noch nicht unter Kontrolle.,
Nachdem der Klub im Gründungsjahr 1973 zunächst in der Regionalliga starten musste, gelang dem Neusser SC in den folgenden Spielzeiten der Aufstieg in die Oberliga. Die erfolgreichste Spielzeit des Neusser EV war die Saison 2005/2006, als der NEV ungeschlagener Meister der Regionalliga Nordrhein-Westfalen wurde und sich am 24.,
Dadurch ist die Äquivalenz der Sicherheit zum Rabin-Kryptosystem nicht mehr beweisbar. Anders als etwa bei RSA lässt sich zeigen, dass das Rabin-Kryptosystem genauso schwer zu brechen ist wie das Faktorisierungsproblem, auf dem es beruht.,
Die Rückenstreifen-Spitzmaus ist eine Spitzmausart aus der Gattung der Rotzahnspitzmäuse. Sie kommt in den Provinzen Yunnan, Gansu, Shaanxi, Ningxia und Sichuan vor.,
Karthago war eine Halbinsel der iberischen Halbinsel mit Sitz in Spanien. Sie wurde im Jahr 181 v. Chr. zwei Provinzen und im Zweiten Weltkrieg zerstört.,
"Der rote Ochse ist ein Märchen. Es steht in den Kinder- und Hausmärchen der Brüder Grimm an Stelle 52. Bis zur 2. Auflage lautete der Titel \""Heraldik\""""."""